date,open,high,low,close,volume
2021-10-26T10:15:00,18234.35,18241.5,18168.7,18208.65,0
2021-10-26T10:30:00,18208.8,18212.25,18161.35,18165.5,0
2021-10-26T10:45:00,18165.1,18165.4,18118.9,18150,0
2021-10-26T11:00:00,18150.8,18169.4,18135.85,18161.65,0
2021-10-26T11:15:00,18163,18163.25,18101.35,18117.3,0
2021-10-26T11:30:00,18117.65,18144.8,18111.9,18135.35,0
2021-10-26T11:45:00,18135.1,18145.45,18121.95,18136.65,0
2021-10-26T12:00:00,18136.35,18189.35,18134.85,18160.45,0
2021-10-26T12:15:00,18160.25,18183.55,18155.6,18170.6,0
2021-10-26T12:30:00,18170.7,18180.95,18108.9,18123.75,0
2021-10-26T12:45:00,18125.05,18175.65,18124.5,18172.8,0
2021-10-26T13:00:00,18172.5,18186.25,18152.45,18165,0
2021-10-26T13:15:00,18163.8,18196.55,18159.95,18192.45,0
2021-10-26T13:30:00,18192,18233.2,18186.8,18230.95,0
2021-10-26T13:45:00,18230.6,18236.05,18212.7,18225.85,0
2021-10-26T14:00:00,18225.25,18247.2,18204.6,18246.35,0
2021-10-26T14:15:00,18246.85,18253.6,18230.5,18248.45,0
2021-10-26T14:30:00,18248.7,18257.75,18213.2,18232.25,0
2021-10-26T14:45:00,18233.15,18248.8,18228.2,18242.75,0
2021-10-26T15:00:00,18242.95,18265.6,18229.2,18262.7,0
2021-10-26T15:15:00,18263.25,18308.95,18262.8,18308.95,0
2021-10-27T09:15:00,18295.85,18330.75,18260.15,18308.5,0
2021-10-27T09:30:00,18309.2,18321.05,18276.75,18293.05,0
2021-10-27T09:45:00,18292.25,18319.2,18291.65,18313.85,0
2021-10-27T10:00:00,18314.55,18316.9,18282.25,18298.95,0
2021-10-27T10:15:00,18298.25,18314.55,18286.75,18297.3,0
2021-10-27T10:30:00,18296.85,18298.85,18267.55,18295.75,0
2021-10-27T10:45:00,18295.25,18305,18284.6,18295.8,0
2021-10-27T11:00:00,18296.1,18312.45,18294.75,18308.35,0
2021-10-27T11:15:00,18310.4,18326.15,18305.25,18324.25,0
2021-10-27T11:30:00,18323.45,18339.8,18311.3,18337.7,0
2021-10-27T11:45:00,18337.9,18340.75,18326.8,18328.65,0
2021-10-27T12:00:00,18328.65,18330.6,18293.05,18293.05,0
2021-10-27T12:15:00,18292.8,18308.6,18290.5,18305.7,0
2021-10-27T12:30:00,18306,18317.95,18292.05,18295.1,0
2021-10-27T12:45:00,18295.35,18310.1,18289.45,18293.7,0
2021-10-27T13:00:00,18294.2,18318.55,18292.65,18310.55,0
2021-10-27T13:15:00,18310.7,18315.5,18296.95,18301.5,0
2021-10-27T13:30:00,18302.45,18323.95,18300.35,18303.05,0
2021-10-27T13:45:00,18302.25,18317.55,18296.85,18313.85,0
2021-10-27T14:00:00,18313.45,18317.4,18304.6,18313.15,0
2021-10-27T14:15:00,18312.5,18321.2,18241.15,18260.1,0
2021-10-27T14:30:00,18259.65,18260.15,18202.2,18221.55,0
2021-10-27T14:45:00,18221,18250.8,18218.9,18249.15,0
2021-10-27T15:00:00,18249.5,18250.2,18203.5,18227.45,0
2021-10-27T15:15:00,18227.2,18228.1,18168.1,18181.5,0
2021-10-28T09:15:00,18187.65,18187.65,18121.35,18129.75,0
2021-10-28T09:30:00,18130.3,18132.05,18070.45,18070.45,0
2021-10-28T09:45:00,18067.75,18104.35,18054.8,18066.7,0
2021-10-28T10:00:00,18066.7,18099.05,18057.75,18092.05,0
2021-10-28T10:15:00,18092.45,18103.35,18072.6,18084.55,0
2021-10-28T10:30:00,18084.35,18084.35,18045.55,18046.1,0
2021-10-28T10:45:00,18046.75,18051.3,18017.2,18022.15,0
2021-10-28T11:00:00,18022.7,18041.7,18003.8,18038.1,0
2021-10-28T11:15:00,18038.15,18056.3,18033,18038.6,0
2021-10-28T11:30:00,18038.1,18052.55,18029.65,18040.35,0
2021-10-28T11:45:00,18038.85,18085.75,18038.85,18076.25,0
2021-10-28T12:00:00,18077.45,18077.45,18021.8,18023.3,0
2021-10-28T12:15:00,18023.35,18025.2,17985.15,17990.05,0
2021-10-28T12:30:00,17990.55,18024.2,17988.4,18011.05,0
2021-10-28T12:45:00,18011.3,18039.25,18002.85,18031.75,0
2021-10-28T13:00:00,18032.35,18047.8,18007.35,18007.35,0
2021-10-28T13:15:00,18007.85,18036.05,18005.15,18007.6,0
2021-10-28T13:30:00,18008.2,18011.15,17962.3,17978.75,0
2021-10-28T13:45:00,17978.85,17990.85,17943.25,17947.95,0
2021-10-28T14:00:00,17947.45,17954.55,17929.1,17950.4,0
2021-10-28T14:15:00,17950.1,17966.55,17911.25,17913.5,0
2021-10-28T14:30:00,17914.05,17929.1,17895.85,17901.05,0
2021-10-28T14:45:00,17901.65,17903.1,17861.3,17900.8,0
2021-10-28T15:00:00,17900.8,17924.75,17849.55,17854.4,0
2021-10-28T15:15:00,17853.65,17866.8,17799.8,17862.9,0
2021-10-29T09:15:00,17833.05,17833.05,17615.85,17702.75,0
2021-10-29T09:30:00,17703.4,17789.5,17667.35,17770.25,0
2021-10-29T09:45:00,17772.85,17864.35,17767.4,17815.05,0
2021-10-29T10:00:00,17813.95,17857.55,17774.3,17857.55,0
2021-10-29T10:15:00,17856.2,17881.9,17838.75,17850.6,0
2021-10-29T10:30:00,17850.8,17902.7,17826.65,17898.7,0
2021-10-29T10:45:00,17899.2,17904.75,17876.3,17902.15,0
2021-10-29T11:00:00,17902.15,17902.15,17902.15,17902.15,0
2021-10-29T11:15:00,17902.15,17902.15,17902.15,17902.15,0
2021-10-29T11:30:00,17902.15,17902.15,17822.8,17857.3,0
2021-10-29T11:45:00,17857,17865.95,17827.85,17831.4,0
2021-10-29T12:00:00,17831.6,17848.55,17791.8,17820.35,0
2021-10-29T12:15:00,17820.85,17837.3,17804.05,17806.4,0
2021-10-29T12:30:00,17806.1,17807.6,17774.55,17801.8,0
2021-10-29T12:45:00,17800.15,17825.15,17779.1,17805.7,0
2021-10-29T13:00:00,17805.25,17825.55,17724.05,17742.25,0
2021-10-29T13:15:00,17742.6,17755.65,17700.65,17744,0
2021-10-29T13:30:00,17745.15,17760,17714.7,17742.65,0
2021-10-29T13:45:00,17741.1,17753.75,17718.05,17719.9,0
2021-10-29T14:00:00,17719.8,17725.2,17638.25,17643.15,0
2021-10-29T14:15:00,17642.8,17716.35,17615.3,17704.7,0
2021-10-29T14:30:00,17705.1,17765.2,17693.25,17709.3,0
2021-10-29T14:45:00,17710.45,17764.7,17709.6,17741.6,0
2021-10-29T15:00:00,17740.75,17742,17634.85,17645.85,0
2021-10-29T15:15:00,17647.75,17718.35,17638.45,17708.8,0
2021-11-01T09:15:00,17783.15,17833.3,17699,17745.55,0
2021-11-01T09:30:00,17746.35,17789,17735.85,17765.5,0
2021-11-01T09:45:00,17765.45,17811.85,17755.45,17810.95,0
2021-11-01T10:00:00,17811.1,17821,17753.2,17761.1,0
2021-11-01T10:15:00,17761.15,17777.8,17725.45,17768.85,0
2021-11-01T10:30:00,17769.15,17778.8,17737.05,17742.65,0
2021-11-01T10:45:00,17741.25,17752.9,17701.7,17740.25,0
2021-11-01T11:00:00,17740.55,17758.75,17724.55,17749.75,0
2021-11-01T11:15:00,17750.1,17757.05,17721.85,17745.1,0
2021-11-01T11:30:00,17746.25,17772.75,17742.6,17767.95,0
2021-11-01T11:45:00,17768,17772.3,17752.15,17768.6,0
2021-11-01T12:00:00,17769,17785.9,17756.85,17777.55,0
2021-11-01T12:15:00,17777.65,17797.75,17767.85,17794.4,0
2021-11-01T12:30:00,17794.5,17798.4,17777.6,17783.55,0
2021-11-01T12:45:00,17784.75,17806,17764.55,17792,0
2021-11-01T13:00:00,17791.5,17813.2,17780.75,17810.85,0
2021-11-01T13:15:00,17810.7,17821.55,17805.3,17820.55,0
2021-11-01T13:30:00,17820.1,17897.4,17819.7,17894.9,0
2021-11-01T13:45:00,17894.65,17916.25,17890.25,17908.25,0
2021-11-01T14:00:00,17908,17920.6,17882.9,17895.35,0
2021-11-01T14:15:00,17895.05,17937.05,17889.3,17927.4,0
2021-11-01T14:30:00,17928.5,17952.9,17917.05,17927.6,0
2021-11-01T14:45:00,17926.8,17944.05,17900.7,17923.05,0
2021-11-01T15:00:00,17922.45,17938,17903.1,17933,0
2021-11-01T15:15:00,17934.35,17949.85,17922.85,17945.25,0
2021-11-02T09:15:00,17970.9,18010.85,17948.35,17973.6,0
2021-11-02T09:30:00,17973.65,17979.65,17925.7,17953.8,0
2021-11-02T09:45:00,17953.1,17968.9,17933.45,17945.9,0
2021-11-02T10:00:00,17944.4,17961.15,17916.5,17935.65,0
2021-11-02T10:15:00,17934.55,17950.3,17927.65,17932.05,0
2021-11-02T10:30:00,17931.75,17933.5,17872.5,17897.15,0
2021-11-02T10:45:00,17897.05,17910.6,17883.3,17884.9,0
2021-11-02T11:00:00,17885,17935.55,17878.35,17935.15,0
2021-11-02T11:15:00,17935,17951.45,17929.85,17951.45,0
2021-11-02T11:30:00,17951.5,17957.7,17920.1,17925.8,0
2021-11-02T11:45:00,17925.2,17943.7,17909.65,17941.25,0
2021-11-02T12:00:00,17941.35,17954.35,17934.2,17948.35,0
2021-11-02T12:15:00,17949.45,17956.3,17910.4,17915.15,0
2021-11-02T12:30:00,17916,17926.6,17894.65,17917.65,0
2021-11-02T12:45:00,17917.4,17928,17881.75,17896.95,0
2021-11-02T13:00:00,17897.1,17917.3,17886.35,17911.9,0
2021-11-02T13:15:00,17912.05,17924.5,17902.25,17914.05,0
2021-11-02T13:30:00,17913.5,17925.45,17899.25,17922.8,0
2021-11-02T13:45:00,17923.15,17940.8,17858.1,17872.1,0
2021-11-02T14:00:00,17870.35,17902.95,17849.6,17889.45,0
2021-11-02T14:15:00,17889.05,17899.9,17869.2,17894.8,0
2021-11-02T14:30:00,17893.7,17904.35,17879.55,17897.4,0
2021-11-02T14:45:00,17897.75,17932.95,17890.9,17897.3,0
2021-11-02T15:00:00,17896.7,17905.1,17873.2,17896.1,0
2021-11-02T15:15:00,17895.8,17899.45,17876.15,17889.15,0
2021-11-03T09:15:00,17947.95,17977.45,17941.55,17965.75,0
2021-11-03T09:30:00,17965.15,17987.9,17958,17970.65,0
2021-11-03T09:45:00,17971.7,17986.8,17954.8,17962.2,0
2021-11-03T10:00:00,17963.75,17973.35,17948,17961.15,0
2021-11-03T10:15:00,17961.3,17972.45,17948.65,17962,0
2021-11-03T10:30:00,17962.25,17968.95,17952.35,17968.75,0
2021-11-03T10:45:00,17968.7,17971.4,17951.65,17965.75,0
2021-11-03T11:00:00,17965.4,17976.15,17961.1,17976.15,0
2021-11-03T11:15:00,17976,17979.2,17963.7,17966.35,0
2021-11-03T11:30:00,17966.65,17967.75,17928.05,17951.3,0
2021-11-03T11:45:00,17951.1,17951.6,17918,17918.65,0
2021-11-03T12:00:00,17919.15,17919.7,17887.7,17896.65,0
2021-11-03T12:15:00,17896.9,17897.95,17867.75,17873.5,0
2021-11-03T12:30:00,17872.85,17890.65,17858.4,17864.8,0
2021-11-03T12:45:00,17864.5,17876.95,17854.85,17864.55,0
2021-11-03T13:00:00,17865.2,17872.7,17805.85,17808.85,0
2021-11-03T13:15:00,17809.3,17829.1,17792.5,17809.5,0
2021-11-03T13:30:00,17809.8,17846.55,17806.3,17836.8,0
2021-11-03T13:45:00,17837.65,17894.65,17837.65,17877.05,0
2021-11-03T14:00:00,17878.1,17906.3,17853.65,17858.55,0
2021-11-03T14:15:00,17857.6,17858.15,17780.6,17783.35,0
2021-11-03T14:30:00,17783.1,17822.6,17758.25,17810.85,0
2021-11-03T14:45:00,17810.1,17816.8,17778.8,17797.95,0
2021-11-03T15:00:00,17797.75,17851.5,17797.75,17820.5,0
2021-11-03T15:15:00,17820.65,17843.1,17802.95,17833,0
2021-11-04T18:15:00,17935.05,17947.4,17919.2,17927.35,0
2021-11-04T18:30:00,17927.25,17936.1,17922.6,17924.85,0
2021-11-04T18:45:00,17924.6,17928.2,17919.65,17923.5,0
2021-11-04T19:00:00,17924.05,17924.8,17901.9,17918.9,0
2021-11-08T09:15:00,18040.2,18040.2,17842.8,17847.35,0
2021-11-08T09:30:00,17845.45,17897.1,17838,17872.45,0
2021-11-08T09:45:00,17870.4,17879.9,17852.45,17864.8,0
2021-11-08T10:00:00,17865.3,17880.55,17845.55,17855.05,0
2021-11-08T10:15:00,17855.15,17877.4,17836.4,17865.35,0
2021-11-08T10:30:00,17865.75,17894.95,17863.1,17890.35,0
2021-11-08T10:45:00,17890.7,17906.25,17882.9,17888.75,0
2021-11-08T11:00:00,17889.8,17921.9,17888.6,17918.15,0
2021-11-08T11:15:00,17918.1,17927.05,17893.2,17894,0
2021-11-08T11:30:00,17894.85,17895.65,17860.95,17891.55,0
2021-11-08T11:45:00,17891.35,17920.95,17891,17911.05,0
2021-11-08T12:00:00,17910.5,17985.55,17910.5,17977.75,0
2021-11-08T12:15:00,17977.75,17977.75,17977.75,17977.75,0
2021-11-08T12:30:00,17977.75,17977.75,17977.75,17977.75,0
2021-11-08T12:45:00,17977.75,18025.7,17977.75,18013,0
2021-11-08T13:00:00,18012.75,18039.1,18003.4,18036.45,0
2021-11-08T13:15:00,18038.5,18041.4,18010.5,18026.25,0
2021-11-08T13:30:00,18026.4,18060,18007.7,18060,0
2021-11-08T13:45:00,18062.25,18064.65,18042.45,18054.4,0
2021-11-08T14:00:00,18053.8,18079.3,18049.4,18067.3,0
2021-11-08T14:15:00,18067.55,18077.2,18055.45,18070.7,0
2021-11-08T14:30:00,18069.55,18078.55,18043.15,18062.4,0
2021-11-08T14:45:00,18062.5,18073.55,18038.6,18062.95,0
2021-11-08T15:00:00,18064.2,18077.65,18045.95,18063.5,0
2021-11-08T15:15:00,18064,18087.4,18061,18080.7,0
2021-11-09T09:15:00,18084.35,18092.35,18054.75,18073.65,0
2021-11-09T09:30:00,18073.35,18112.1,18067.1,18099.45,0
2021-11-09T09:45:00,18099.45,18101.65,18040.95,18060.5,0
2021-11-09T10:00:00,18060.6,18074.35,18048.1,18055.1,0
2021-11-09T10:15:00,18054.45,18065.55,18032.45,18039.65,0
2021-11-09T10:30:00,18039.3,18057.5,18035.7,18051.6,0
2021-11-09T10:45:00,18051.4,18053.5,18015.8,18037.5,0
2021-11-09T11:00:00,18037.45,18053.15,18030.4,18031.85,0
2021-11-09T11:15:00,18032.4,18054.35,18021.6,18051.2,0
2021-11-09T11:30:00,18052.65,18066.85,18046.35,18051.05,0
2021-11-09T11:45:00,18052.1,18065.8,18050.1,18057.45,0
2021-11-09T12:00:00,18057.75,18063,18034.75,18043.2,0
2021-11-09T12:15:00,18043.05,18050.95,18014.95,18026.25,0
2021-11-09T12:30:00,18025.3,18048.25,18022.4,18045.35,0
2021-11-09T12:45:00,18045.4,18054.8,18037.85,18051.6,0
2021-11-09T13:00:00,18051.35,18058.35,18037.2,18052.85,0
2021-11-09T13:15:00,18053.15,18062.35,18042.55,18052.95,0
2021-11-09T13:30:00,18053.15,18071.8,17983.1,18022.95,0
2021-11-09T13:45:00,18021.9,18027.05,18008.55,18023.15,0
2021-11-09T14:00:00,18022.6,18034.05,18009.05,18019.15,0
2021-11-09T14:15:00,18018.05,18052.8,18018.05,18048.1,0
2021-11-09T14:30:00,18047.9,18050.35,18020.1,18020.25,0
2021-11-09T14:45:00,18019.9,18027.35,17991.35,18004.5,0
2021-11-09T15:00:00,18005.15,18049.75,18005.15,18043.4,0
2021-11-09T15:15:00,18043.75,18064.55,18041.65,18050.85,0
2021-11-10T09:15:00,17962.85,17965.7,17916.05,17943.9,0
2021-11-10T09:30:00,17945.35,17957.95,17926,17932.8,0
2021-11-10T09:45:00,17932,17951.05,17915.85,17941.65,0
2021-11-10T10:00:00,17941.55,17969.05,17937.4,17960.3,0
2021-11-10T10:15:00,17960.85,17966.3,17948.4,17955.65,0
2021-11-10T10:30:00,17956.05,17969.3,17945.05,17948.1,0
2021-11-10T10:45:00,17948.55,17958.4,17939.8,17953,0
2021-11-10T11:00:00,17952,17967.55,17950.5,17967.05,0
2021-11-10T11:15:00,17966,17971.55,17956.65,17960.3,0
2021-11-10T11:30:00,17960.2,17970.1,17952.7,17965.05,0
2021-11-10T11:45:00,17965.05,17969.85,17944,17953.2,0
2021-11-10T12:00:00,17952.8,17962.2,17947.6,17960.75,0
2021-11-10T12:15:00,17959.95,17989.3,17956.45,17974,0
2021-11-10T12:30:00,17973.75,17976.05,17964,17968.75,0
2021-11-10T12:45:00,17968.85,17979.2,17954.25,17954.7,0
2021-11-10T13:00:00,17953.5,17984.55,17953.5,17984.2,0
2021-11-10T13:15:00,17984.35,17985.35,17973.2,17981.65,0
2021-11-10T13:30:00,17981.4,18037.2,17980.45,18015.35,0
2021-11-10T13:45:00,18015.25,18049.4,18015.25,18035.6,0
2021-11-10T14:00:00,18035.35,18060.95,18035.35,18049.8,0
2021-11-10T14:15:00,18049.95,18051.7,18032.85,18044,0
2021-11-10T14:30:00,18043.7,18053.75,18007.8,18008.5,0
2021-11-10T14:45:00,18008.5,18020.35,17996.25,18011.55,0
2021-11-10T15:00:00,18011.8,18031.85,18009.65,18011.85,0
2021-11-10T15:15:00,18010.85,18024.7,17999.8,18011.95,0
2021-11-11T09:15:00,17967.45,17967.45,17928.6,17934.4,0
2021-11-11T09:30:00,17935.25,17935.3,17911.1,17925.05,0
2021-11-11T09:45:00,17926.5,17950.5,17922.35,17922.95,0
2021-11-11T10:00:00,17922.55,17923.25,17875,17877.65,0
2021-11-11T10:15:00,17878.1,17880.05,17836.85,17837.7,0
2021-11-11T10:30:00,17839.4,17857.95,17827.65,17855,0
2021-11-11T10:45:00,17858.5,17872.25,17848.3,17856.65,0
2021-11-11T11:00:00,17856.3,17870.4,17839.5,17845.7,0
2021-11-11T11:15:00,17844.95,17863.8,17842.15,17856.15,0
2021-11-11T11:30:00,17856.2,17867.65,17848.15,17859.35,0
2021-11-11T11:45:00,17859.7,17884.45,17859.7,17880.75,0
2021-11-11T12:00:00,17881.15,17888,17849.75,17850.25,0
2021-11-11T12:15:00,17849,17858.55,17835.45,17854.4,0
2021-11-11T12:30:00,17854.7,17861.15,17828.45,17836.3,0
2021-11-11T12:45:00,17836.1,17869.55,17834.1,17868.1,0
2021-11-11T13:00:00,17868.65,17885.7,17858.6,17883.95,0
2021-11-11T13:15:00,17884.05,17892.5,17859.55,17889.2,0
2021-11-11T13:30:00,17890.35,17893.4,17869.25,17871.15,0
2021-11-11T13:45:00,17871.6,17876.95,17843.85,17851.55,0
2021-11-11T14:00:00,17851.7,17855.1,17813.4,17819.85,0
2021-11-11T14:15:00,17819.85,17836,17799.5,17834.95,0
2021-11-11T14:30:00,17834.4,17853,17832.05,17836.3,0
2021-11-11T14:45:00,17836.95,17861.9,17822.25,17846.35,0
2021-11-11T15:00:00,17846.05,17874.6,17846.05,17867.6,0
2021-11-11T15:15:00,17867.4,17894.45,17867.4,17885.65,0
2021-11-12T09:15:00,17977.6,17993.15,17948.25,17979.85,0
2021-11-12T09:30:00,17981.15,18000.5,17952.9,17952.9,0
2021-11-12T09:45:00,17952.35,17979.65,17949.1,17978.65,0
2021-11-12T10:00:00,17978.7,17984.1,17949.9,17952.6,0
2021-11-12T10:15:00,17952.35,17960,17919.15,17943.25,0
2021-11-12T10:30:00,17942.95,17944.2,17914.45,17929,0
2021-11-12T10:45:00,17928.9,17931.5,17906,17926.65,0
2021-11-12T11:00:00,17926.9,17939.85,17919.45,17939.4,0
2021-11-12T11:15:00,17939.3,17962.85,17935.55,17954.9,0
2021-11-12T11:30:00,17955.3,17969.5,17953.7,17963.7,0
2021-11-12T11:45:00,17963.95,17973.95,17951,17968.15,0
2021-11-12T12:00:00,17968.05,17975.05,17953.75,17960.8,0
2021-11-12T12:15:00,17961.1,17971.55,17957.65,17968.15,0
2021-11-12T12:30:00,17967.95,17991.2,17966.85,17983.75,0
2021-11-12T12:45:00,17983.55,18004.8,17980,17994.1,0
2021-11-12T13:00:00,17994.05,18021.2,17992.65,18020.85,0
2021-11-12T13:15:00,18020.2,18035.95,18020.2,18034.25,0
2021-11-12T13:30:00,18035.35,18060.7,18034.45,18055.4,0
2021-11-12T13:45:00,18054.3,18067.15,18046.1,18058.8,0
2021-11-12T14:00:00,18058.4,18092.7,18045.95,18090.4,0
2021-11-12T14:15:00,18090.55,18094.9,18075.4,18080.05,0
2021-11-12T14:30:00,18080.55,18118.65,18080.55,18111.55,0
2021-11-12T14:45:00,18111.85,18122.5,18104,18104.1,0
2021-11-12T15:00:00,18104.3,18115.2,18088.5,18096.95,0
2021-11-12T15:15:00,18096.85,18112.15,18093.15,18098.65,0
2021-11-15T09:15:00,18140.95,18209.6,18140.95,18174.7,0
2021-11-15T09:30:00,18173.35,18195.5,18163.6,18189.65,0
2021-11-15T09:45:00,18189.8,18202.1,18166.85,18176.5,0
2021-11-15T10:00:00,18177.4,18179.5,18150.1,18156.8,0
2021-11-15T10:15:00,18157.65,18164.95,18120.6,18137.35,0
2021-11-15T10:30:00,18136.65,18159.85,18130.95,18149.6,0
2021-11-15T10:45:00,18148.45,18158.7,18132.8,18158.25,0
2021-11-15T11:00:00,18158.5,18159.8,18134.35,18139.45,0
2021-11-15T11:15:00,18139.4,18148.5,18111.3,18112.1,0
2021-11-15T11:30:00,18112.1,18125.35,18102.75,18102.75,0
2021-11-15T11:45:00,18102.95,18113.75,18082.75,18112.05,0
2021-11-15T12:00:00,18111.55,18119.7,18104.55,18105.8,0
2021-11-15T12:15:00,18105.1,18115.4,18099.05,18105.5,0
2021-11-15T12:30:00,18104.85,18128.05,18104.85,18116.1,0
2021-11-15T12:45:00,18116.15,18130.05,18110.3,18122.75,0
2021-11-15T13:00:00,18122.55,18128.25,18071.6,18083.95,0
2021-11-15T13:15:00,18083.05,18115.8,18081.05,18103,0
2021-11-15T13:30:00,18102.7,18124,18102.65,18114.85,0
2021-11-15T13:45:00,18114.75,18119.3,18096.15,18113.45,0
2021-11-15T14:00:00,18113.75,18138.8,18113.75,18135.65,0
2021-11-15T14:15:00,18135.45,18143.95,18127.25,18140.3,0
2021-11-15T14:30:00,18140.35,18141.75,18106.9,18128.45,0
2021-11-15T14:45:00,18128.5,18128.7,18111.6,18120.05,0
2021-11-15T15:00:00,18119.85,18129.05,18105.25,18106.3,0
2021-11-15T15:15:00,18106.45,18113,18086.5,18092,0
2021-11-16T09:15:00,18127.05,18131.95,18063.55,18091.1,0
2021-11-16T09:30:00,18092.1,18101.1,18033.65,18045.35,0
2021-11-16T09:45:00,18045.5,18069.6,18038.4,18062.3,0
2021-11-16T10:00:00,18062.6,18086.45,18057.8,18081.4,0
2021-11-16T10:15:00,18081.75,18082.6,18058.6,18064.3,0
2021-11-16T10:30:00,18064.55,18071.7,18052.15,18068.9,0
2021-11-16T10:45:00,18069.6,18079.55,18055.1,18056.75,0
2021-11-16T11:00:00,18057.15,18058.6,18034.6,18037.5,0
2021-11-16T11:15:00,18037,18050.65,18024.4,18048.85,0
2021-11-16T11:30:00,18049,18066,18044.05,18062.15,0
2021-11-16T11:45:00,18061.95,18066.75,18052.55,18057.1,0
2021-11-16T12:00:00,18056.55,18090.1,18048.6,18086.1,0
2021-11-16T12:15:00,18085.95,18098.8,18077.7,18082.3,0
2021-11-16T12:30:00,18082.55,18088.15,18073.4,18082.65,0
2021-11-16T12:45:00,18082.55,18091.25,18075.65,18089.75,0
2021-11-16T13:00:00,18089.85,18119.8,18086.1,18118.1,0
2021-11-16T13:15:00,18117.8,18124.15,18105.75,18107.3,0
2021-11-16T13:30:00,18107.45,18109.1,18092.95,18094.8,0
2021-11-16T13:45:00,18093.75,18099,18087,18093.9,0
2021-11-16T14:00:00,18093.55,18106.15,18064.5,18068.5,0
2021-11-16T14:15:00,18068.85,18068.85,17992.95,17993.45,0
2021-11-16T14:30:00,17993,18027.95,17987.15,18021,0
2021-11-16T14:45:00,18021.1,18035.5,18006.6,18022.05,0
2021-11-16T15:00:00,18022.65,18040.4,18001.45,18002,0
2021-11-16T15:15:00,18002.3,18009.15,17959.15,17964.35,0
2021-11-17T09:15:00,17939.35,17969.25,17908.8,17963.4,0
2021-11-17T09:30:00,17964.6,17982.5,17945.95,17974.6,0
2021-11-17T09:45:00,17975.1,17992.8,17952.1,17960.8,0
2021-11-17T10:00:00,17960.55,17990,17955.65,17974.75,0
2021-11-17T10:15:00,17973.95,18006.75,17967.3,18004.35,0
2021-11-17T10:30:00,18004.45,18022.3,17998.8,18013.05,0
2021-11-17T10:45:00,18012.25,18014.1,17977.8,17979.15,0
2021-11-17T11:00:00,17977.7,18006.55,17973.55,18003.8,0
2021-11-17T11:15:00,18003.2,18007,17991.25,17999.05,0
2021-11-17T11:30:00,17999.45,17999.45,17977.65,17980.5,0
2021-11-17T11:45:00,17973.5,17989.2,17961.5,17962,0
2021-11-17T12:00:00,17961.2,17970.35,17940.95,17955.35,0
2021-11-17T12:15:00,17955.25,17963.05,17950.05,17950.7,0
2021-11-17T12:30:00,17951.1,17965.35,17943.2,17955.4,0
2021-11-17T12:45:00,17955.75,17957.45,17930.1,17948.6,0
2021-11-17T13:00:00,17948.5,17984.5,17947.4,17984.2,0
2021-11-17T13:15:00,17984.55,17997.8,17972.9,17997.2,0
2021-11-17T13:30:00,17998.4,18004.65,17981.4,17992.6,0
2021-11-17T13:45:00,17992.95,18009.4,17982.45,17988.5,0
2021-11-17T14:00:00,17989.1,17994.4,17956.3,17969.3,0
2021-11-17T14:15:00,17969.1,17976.45,17955.35,17956.8,0
2021-11-17T14:30:00,17955.9,17963.95,17948.7,17961.35,0
2021-11-17T14:45:00,17961.65,17961.7,17920.7,17923.9,0
2021-11-17T15:00:00,17923.1,17930.4,17894,17894.2,0
2021-11-17T15:15:00,17894.9,17900.25,17879.95,17887.2,0
2021-11-18T09:15:00,17890.55,17945.35,17877.95,17883.4,0
2021-11-18T09:30:00,17882.05,17884.4,17839.15,17853.95,0
2021-11-18T09:45:00,17853.8,17875.65,17852.8,17855.25,0
2021-11-18T10:00:00,17856,17856.5,17793.4,17795.05,0
2021-11-18T10:15:00,17794.25,17794.6,17736.3,17759.9,0
2021-11-18T10:30:00,17760,17772.55,17723.95,17723.95,0
2021-11-18T10:45:00,17723.4,17776.05,17720.7,17759.85,0
2021-11-18T11:00:00,17760.7,17778.9,17752.85,17764.6,0
2021-11-18T11:15:00,17764.8,17770.2,17744.65,17761.05,0
2021-11-18T11:30:00,17760.35,17760.35,17712.95,17712.95,0
2021-11-18T11:45:00,17712.8,17738.75,17708.6,17732.75,0
2021-11-18T12:00:00,17733,17741.35,17716.5,17719.95,0
2021-11-18T12:15:00,17719.9,17721.3,17688.85,17714.4,0
2021-11-18T12:30:00,17714.25,17727.9,17699.05,17726.6,0
2021-11-18T12:45:00,17727.05,17752.65,17727.05,17730.1,0
2021-11-18T13:00:00,17730.35,17748.45,17709.65,17745.2,0
2021-11-18T13:15:00,17745.65,17780.5,17744.45,17774.65,0
2021-11-18T13:30:00,17775.35,17807.3,17749.5,17793.75,0
2021-11-18T13:45:00,17794,17821.6,17786.2,17806.15,0
2021-11-18T14:00:00,17806.95,17809.75,17771.85,17803.1,0
2021-11-18T14:15:00,17803.65,17808.85,17761.2,17777.9,0
2021-11-18T14:30:00,17777.55,17780.8,17750.3,17780.2,0
2021-11-18T14:45:00,17779.5,17832.4,17776.9,17819.75,0
2021-11-18T15:00:00,17820,17832.2,17750.9,17752.25,0
2021-11-18T15:15:00,17753.25,17766.5,17737.25,17745.25,0
2021-11-22T09:15:00,17796.25,17796.25,17613.35,17632.65,0
2021-11-22T09:30:00,17629.6,17674.8,17627.65,17652.95,0
2021-11-22T09:45:00,17652.95,17686.2,17627.65,17664.4,0
2021-11-22T10:00:00,17665.35,17665.35,17617.2,17633.95,0
